,Object Name,Object Classification,Epoch (TDB),Orbit Axis (AU),Orbit Eccentricity,Orbit Inclination (deg),Perihelion Argument (deg),Node Longitude (deg),Mean Anomoly (deg),Perihelion Distance (AU),Aphelion Distance (AU),Orbital Period (yr),Minimum Orbit Intersection Distance (AU),Orbital Reference,Asteroid Magnitude,Close-Approach (CA) Date,CA DistanceNominal (au),CA DistanceMinimum (au),V relative(km/s),V infinity(km/s),H(mag),Diameter,Rarity,PHA,Volume (m^3),Mass (kg),Velocity (m/s),Kinetic Energy (J),Kinetic Energy (GJ),Kinetic Energy (Megatons)
1658,2007 VZ137,Apollo Asteroid (Hazard),57800.0,1.7042,0.5853,5.2182,63.7233,226.395,104.8017,0.7068,2.7,2.22,0.0232,11.0,21.6,1956-Apr-23 13:39 ±    00:27,0.0391,0.0389,16.03,16.03,21.6,0.28,1.0,True,0.09195224490666669,489.1859429034668,16030.000000000002,62850830077.911736,62.85083007791174,1.5021708909634736e-05
1665,2005 WK4,Apollo Asteroid (Hazard),57800.0,1.0106,0.2374,9.8433,74.0561,138.1421,247.0243,0.7707,1.25,1.02,0.0042,88.0,20.1,1956-Aug-09 23:30 ± < 00:01,0.01867,0.01866,9.31,9.3,20.2,0.54,2.0,True,0.6595831036800001,3508.9821115776003,9310.0,152072442200.6556,152.07244220065562,3.6346185994420556e-05
1666,2005 OE3,Apollo Asteroid (Hazard),57800.0,1.5667,0.4286,25.3732,58.3753,321.0759,288.8923,0.8952,2.24,1.96,0.0266,51.0,20.3,1956-Aug-13 17:29 ±    00:02,0.03992,0.0399,17.16,17.15,20.3,0.52,1.0,True,0.5889769156266668,3133.3571911338677,17160.0,461332952650.77454,461.33295265077453,0.00011026122195286198
1670,1989 VB,Apollo Asteroid (Hazard),57800.0,1.863,0.4609,2.1319,329.92,38.8307,271.827,1.0044,2.72,2.54,0.0171,12.0,19.7,1956-Oct-13 02:40 ± < 00:01,0.01866,0.01865,6.65,6.63,20.0,0.4,2.0,True,0.26808234666666675,1426.1980842666674,6650.0,31535022390.74135,31.535022390741346,7.537051240616957e-06
1675,2005 EW169,Amor Asteroid (Hazard),57800.0,2.3817,0.5689,1.5059,221.8853,223.5757,122.0344,1.0268,3.74,3.68,0.0465,35.0,19.7,1956-Dec-17 17:17 ±    00:11,0.0498,0.04979,6.55,6.54,19.7,0.7,1.0,True,1.4367538266666662,7643.530357866664,6550.0,163963280589.1873,163.9632805891873,3.9188164576765605e-05
1679,1993 VB,Apollo Asteroid (Hazard),57800.0,1.9098,0.5192,5.078,323.0518,145.6768,271.5654,0.9182,2.9,2.64,0.0007,24.0,19.3,1957-Feb-19 10:26 ± < 00:01,0.03414,0.03414,10.8,10.79,19.3,0.83,2.0,True,2.395093761773333,12741.898812634132,10800.0,743107538752.8226,743.1075387528226,0.0001776069643290685
1682,2002 FB3,Aten Asteroid (Hazard),57800.0,0.7615,0.6018,20.2774,148.3012,203.6058,277.0406,0.3033,1.22,0.66,0.0035,116.0,16.5,1957-Apr-12 08:10 ± < 00:01,0.03625,0.03624,19.63,19.62,16.5,1.6949999999999998,3.0,True,20.398458538034994,108519.79942234617,19630.0,20908341549014.332,20908.34154901433,0.004997213563339945
1703,2008 CH,Apollo Asteroid (Hazard),57800.0,2.3321,0.6893,22.1224,294.476,133.4533,206.1219,0.7245,3.94,3.56,0.0206,22.0,20.2,1958-Feb-07 01:33 ±    00:02,0.02435,0.02432,21.68,21.68,20.2,0.54,2.0,True,0.6595831036800001,3508.9821115776003,21680.0,824650096820.3857,824.6500968203858,0.0001970961034465549
1714,2017 BP31,Apollo Asteroid (Hazard),57784.0,2.1219,0.6992,1.6098,202.5861,48.4817,337.1827,0.6382,3.61,3.09,0.0241,7.0,19.76,1958-Aug-26 07:03 ±    00:05,0.03144,0.03142,19.72,19.72,19.8,0.65,2.0,True,1.1503455383333334,6119.838263933334,19720.0,1189936456168.5864,1189.9364561685863,0.0002844016386636201
1715,1998 SH2,Apollo Asteroid (Hazard),57800.0,2.7445,0.7137,2.4037,268.3003,6.4856,52.3062,0.7858,4.7,4.55,0.0189,42.0,20.8,1958-Sep-07 10:27 ± < 00:01,0.03895,0.03895,19.48,19.48,20.8,0.44,1.0,True,0.3568176034133333,1898.2696501589332,19480.0,360168571726.8352,360.1685717268352,8.608235461922448e-05
1716,2013 GF69,Apollo Asteroid (Hazard),57800.0,1.9663,0.498,10.0095,153.1682,174.9175,76.2336,0.9871,2.95,2.76,0.0144,35.0,19.3,1958-Sep-17 16:41 ±    00:02,0.02407,0.02406,10.27,10.26,19.4,0.77,2.0,True,1.9123193432933334,10173.538906320535,10270.0,536516325856.22754,536.5163258562276,0.00012823047941114426
1721,2001 QC34,Apollo Asteroid (Hazard),57800.0,1.1283,0.1875,6.2356,215.3698,271.651,190.4564,0.9167,1.34,1.2,0.0285,90.0,20.1,1958-Dec-05 23:08 ±    00:01,0.0454,0.0454,6.12,6.11,20.2,0.54,1.0,True,0.6595831036800001,3508.9821115776003,6120.0,65713409799.936035,65.71340979993603,1.570588188334991e-05
1723,2003 MK4,Apollo Asteroid (Hazard),57800.0,1.0804,0.1813,22.3162,109.6039,282.6119,321.1453,0.8845,1.28,1.12,0.0018,35.0,20.9,1959-Jan-02 15:59 ±    00:01,0.01659,0.01657,12.68,12.67,20.9,0.39,2.0,True,0.24847463628000002,1321.8850650096,12680.0,106267926638.19977,106.26792663819977,2.539864403398656e-05
1725,2000 DO1,Apollo Asteroid (Hazard),57800.0,1.43,0.6818,3.457,302.7076,335.8857,296.4211,0.4551,2.4,1.71,0.0135,41.0,20.2,1959-Mar-07 13:48 ±    00:02,0.04522,0.0452,24.0,24.0,20.5,0.47,1.0,True,0.43489239809333324,2313.627557856533,24000.0,666324736662.6814,666.3247366626814,0.00015925543419280147
1735,2014 YQ15,Aten Asteroid (Hazard),57800.0,0.9638,0.2359,10.9105,252.3084,81.8821,194.2121,0.7365,1.19,0.95,0.0021,42.0,21.2,1959-Dec-15 03:41 ±    00:06,0.00936,0.00917,9.46,9.43,21.1,0.36,2.0,True,0.19543203071999998,1039.6984034304,9460.0,46522136820.215996,46.522136820216,1.1119057557413001e-05
1746,2000 KA,Apollo Asteroid (Hazard),57800.0,1.3324,0.4622,6.7009,83.1314,62.5676,358.9472,0.7165,1.95,1.54,0.0017,27.0,21.7,1960-May-14 10:31 ± < 00:01,0.0484,0.0484,14.71,14.7,21.7,0.27,1.0,True,0.08244788796000001,438.62276394720004,14710.0,47455496008.11366,47.45549600811366,1.1342135757197338e-05
1752,2001 DF47,Apollo Asteroid (Hazard),57800.0,1.2152,0.3708,18.4735,260.1976,146.6695,33.7236,0.7646,1.67,1.34,0.0174,20.0,20.2,1960-Aug-14 23:44 ± < 00:01,0.03947,0.03947,14.94,14.93,20.4,0.49,1.0,True,0.49280656254666666,2621.7309127482667,14940.0,292589888978.3495,292.5898889783495,6.993066180170877e-05
1756,6344 P-L,Apollo Asteroid (Hazard),57800.0,2.8043,0.6672,4.7249,234.126,183.5747,349.5302,0.9332,4.68,4.7,0.0288,16.0,20.4,1960-Oct-12 07:59 ± < 00:01,0.03929,0.03928,12.06,12.05,20.4,0.49,1.0,True,0.49280656254666666,2621.7309127482667,12060.0,190656991090.6969,190.6569910906969,4.556811450542469e-05
1766,2015 DU180,Apollo Asteroid (Hazard),57800.0,1.9266,0.9221,4.8518,315.3108,51.845,288.4207,0.1501,3.7,2.67,0.0081,10.0,20.8,1961-May-07 02:52 ±    05:17,0.01707,0.01388,35.18,35.18,20.8,0.609,2.0,True,0.9461067051214799,5033.287671246273,35180.0,3114679950227.468,3114.679950227468,0.0007444263743373488
1767,2006 HT30,Apollo Asteroid (Hazard),57800.0,2.5647,0.6175,1.6405,224.0505,73.6003,201.8234,0.9809,4.15,4.11,0.0096,23.0,20.2,1961-Jun-26 04:37 ±    00:02,0.04863,0.04862,10.19,10.18,20.2,0.54,1.0,True,0.6595831036800001,3508.9821115776003,10190.0,182179508717.99142,182.1795087179914,4.354194759034212e-05
1772,2009 ES,Apollo Asteroid (Hazard),57800.0,1.4352,0.3297,30.3371,311.2759,343.7419,116.9736,0.962,1.91,1.72,0.0402,38.0,20.6,1961-Sep-05 12:47 ±    00:01,0.0431,0.0431,17.94,17.94,20.7,0.43,1.0,True,0.33303786150666664,1771.7614232154665,17940.0,285115037394.39465,285.1150373943947,6.814412939636583e-05
1778,2010 DM,Apollo Asteroid (Hazard),57800.0,2.0806,0.8409,5.0287,220.6613,141.1198,169.5362,0.3311,3.83,3.0,0.0329,25.0,19.0,1962-Jan-20 01:59 ±    00:07,0.03707,0.03707,29.77,29.76,19.0,0.92,2.0,True,3.261757911893333,17352.552091272533,29770.0,7689374806645.674,7689.374806645674,0.0018378046861007825
1781,2012 XO111,Apollo Asteroid (Hazard),57800.0,2.0041,0.4991,4.2825,189.8205,328.1464,138.714,1.0039,3.0,2.84,0.0171,21.0,21.2,1962-Feb-25 23:03 ±    02:22,0.01779,0.01771,6.82,6.8,21.2,0.35,2.0,True,0.17959422833333327,955.441294733333,6820.0,22219933838.57734,22.21993383857734,5.310691644019441e-06
1783,2005 EA,Apollo Asteroid (Hazard),57800.0,1.3013,0.6392,14.0566,298.8373,346.9234,327.6348,0.4694,2.13,1.48,0.0327,23.0,21.0,1962-Mar-16 03:03 ± < 00:01,0.04667,0.04666,21.09,21.09,20.9,0.39,1.0,True,0.24847463628000002,1321.8850650096,21090.0,293979373241.9982,293.97937324199825,7.026275651099384e-05
1784,2013 FW13,Apollo Asteroid (Hazard),57800.0,1.1203,0.3619,23.4137,272.2858,175.8554,164.0064,0.7149,1.53,1.19,0.0119,16.0,21.7,1962-Mar-19 08:04 ± < 00:01,0.02724,0.02724,16.21,16.2,21.7,0.27,1.0,True,0.08244788796000001,438.62276394720004,16210.0,57627157904.04923,57.627157904049234,1.377322129637888e-05
1787,2016 UZ25,Apollo Asteroid (Hazard),57800.0,2.4915,0.7948,3.815,114.3386,32.516,11.5496,0.5113,4.47,3.93,0.0216,18.0,21.6,1962-May-26 20:52 ± 1_11:54,0.03779,0.03542,25.08,25.07,21.6,0.19499999999999998,1.0,True,0.031059329534999992,165.23563312619996,25080.0,51967135372.21589,51.967135372215886,1.2420443444602268e-05
1793,2005 QC5,Aten Asteroid (Hazard),57800.0,0.8931,0.3645,9.4503,108.6875,48.1033,34.7384,0.5675,1.22,0.84,0.0473,29.0,19.8,1962-Oct-26 09:09 ± < 00:01,0.04904,0.04904,11.25,11.25,19.6,0.405,1.0,True,0.27826162186500003,1480.3518283218002,11250.0,93678514135.98892,93.67851413598892,2.2389702231354905e-05
1795,2014 KP84,Apollo Asteroid (Hazard),57800.0,1.4886,0.3512,22.3456,29.3984,56.2485,298.5787,0.9659,2.01,1.82,0.0111,7.0,20.4,1962-Nov-17 17:21 ±    00:04,0.0246,0.02456,13.88,13.88,20.8,0.41,1.0,True,0.2886953658533332,1535.8593463397328,13880.0,147945030426.73672,147.94503042673674,3.53597109050518e-05
1806,2001 WN5,Apollo Asteroid (Hazard),57800.0,1.7119,0.467,1.9196,44.5627,277.5098,318.2237,0.9125,2.51,2.24,0.0015,97.0,18.3,1963-Sep-30 11:51 ± < 00:01,0.03525,0.03525,10.31,10.3,18.3,0.9430000000000001,2.0,True,3.512556516337507,18686.800666915537,10310.0,993167016185.2603,993.1670161852603,0.00023737261381100866
1807,2003 TR9,Apollo Asteroid (Hazard),57800.0,1.6412,0.7014,13.4663,70.9929,198.4208,153.467,0.4901,2.79,2.1,0.0211,15.0,21.2,1963-Oct-08 05:28 ±    00:11,0.03796,0.03784,24.53,24.53,21.3,0.33,1.0,True,0.15053242644,800.8325086608,24530.0,240938828930.3172,240.9388289303172,5.7585762172637955e-05
1813,2015 TY237,Apollo Asteroid (Hazard),57800.0,1.2194,0.4995,5.7287,119.1266,111.4038,87.0125,0.6104,1.83,1.35,0.0348,2.0,21.5,1964-Jan-30 14:21 ±    00:03,0.04709,0.04707,16.92,16.92,21.6,0.29,1.0,True,0.1021603180133333,543.4928918309332,16920.0,77797311713.93364,77.79731171393364,1.8594003755720278e-05
1818,2010 DA,Apollo Asteroid (Hazard),57800.0,1.0305,0.5656,20.5338,122.1945,162.3519,167.1056,0.4477,1.61,1.05,0.0053,30.0,20.3,1964-Mar-02 05:53 ± < 00:01,0.03002,0.03001,21.57,21.56,20.3,0.52,1.0,True,0.5889769156266668,3133.3571911338677,21570.0,728920560098.59,728.9205600985899,0.00017421619505224425
1820,2005 MO13,Aten Asteroid (Hazard),57800.0,0.8636,0.4107,6.3162,250.1349,176.6475,52.3992,0.5089,1.22,0.8,0.0429,31.0,20.7,1964-Apr-08 03:13 ± < 00:01,0.04956,0.04955,10.66,10.66,20.8,0.41,1.0,True,0.2886953658533332,1535.8593463397328,10660.0,87264149168.46167,87.26414916846167,2.085663221043539e-05
1822,2013 WT45,Apollo Asteroid (Hazard),57800.0,1.6299,0.467,9.3386,121.9674,33.117,158.371,0.8687,2.39,2.08,0.0078,40.0,20.3,1964-Apr-24 08:05 ± < 00:01,0.04345,0.04345,12.72,12.71,20.3,0.22899999999999998,1.0,True,0.05030309300334665,267.6124547778042,12720.0,21649633501.56054,21.64963350156054,5.174386592151181e-06
1824,2006 KL21,Amor Asteroid (Hazard),57800.0,1.199,0.1274,9.3549,214.2547,117.2218,340.0357,1.0463,1.35,1.31,0.0489,50.0,20.9,1964-Jul-25 01:01 ± < 00:01,0.04853,0.04853,5.16,5.15,20.9,0.39,1.0,True,0.24847463628000002,1321.8850650096,5160.0,17597991493.459805,17.597991493459805,4.2060209114387675e-06
1825,2002 PF43,Amor Asteroid (Hazard),57800.0,1.6438,0.3661,13.8596,191.6158,142.777,316.1409,1.042,2.25,2.11,0.0354,18.0,20.6,1964-Aug-18 19:44 ±    00:02,0.0394,0.0394,8.91,8.91,20.9,0.4,1.0,True,0.26808234666666675,1426.1980842666674,8910.0,56611578066.78531,56.611578066785306,1.3530491889767043e-05
1836,2010 HQ80,Apollo Asteroid (Hazard),57800.0,1.5681,0.4893,27.8521,66.2892,218.5024,114.38,0.8008,2.34,1.96,0.008,62.0,19.7,1965-Apr-29 21:07 ± < 00:01,0.02947,0.02946,19.33,19.33,19.6,0.867,2.0,True,2.72989243420956,14523.02774999486,19330.0,2713256671727.5273,2713.256671727527,0.0006484839081566748
1837,2006 UK,Apollo Asteroid (Hazard),57800.0,1.4924,0.5387,4.7305,252.2446,244.1051,184.5048,0.6885,2.3,1.82,0.014,48.0,20.2,1965-May-02 07:25 ± < 00:01,0.03688,0.03688,15.72,15.71,20.3,0.53,1.0,True,0.6236139925733334,3317.626440490134,15720.0,409923268885.80853,409.9232688858085,9.79740126400116e-05
1838,2012 MU2,Apollo Asteroid (Hazard),57800.0,2.0551,0.514,11.2206,16.5791,250.3308,207.265,0.9988,3.11,2.95,0.0006,53.0,20.8,1965-May-27 00:58 ±    00:03,0.02113,0.02112,10.67,10.66,20.8,0.42,2.0,True,0.31033882655999995,1651.0025572991997,10670.0,93982412522.85043,93.98241252285044,2.246233568901779e-05
1839,2001 XR30,Apollo Asteroid (Hazard),57800.0,1.297,0.3653,11.8589,294.3983,247.912,37.8841,0.8232,1.77,1.48,0.0215,15.0,21.0,1965-May-31 09:53 ± < 00:01,0.0357,0.0357,10.84,10.84,21.2,0.34,1.0,True,0.16463607114666667,875.8638985002668,10840.0,51459456455.80648,51.45945645580648,1.2299105271464264e-05
1840,2005 YP180,Apollo Asteroid (Hazard),57800.0,1.3722,0.6173,4.1115,92.2779,289.0511,359.8252,0.5251,2.22,1.61,0.0165,46.0,19.3,1965-Jun-26 01:13 ± < 00:01,0.03506,0.03506,20.42,20.42,19.3,0.489,2.0,True,0.48979553283828,2605.7122346996493,20420.0,543260253530.50745,543.2602535305075,0.0001298423168093947
1845,2001 CV26,Apollo Asteroid (Hazard),57800.0,1.3195,0.3265,17.9982,48.6673,18.1778,281.5745,0.8887,1.75,1.52,0.0235,334.0,16.5,1965-Oct-11 10:33 ± < 00:01,0.03515,0.03515,11.84,11.84,16.6,1.036,3.0,True,4.657657061257386,24778.735565889296,11840.0,1736810956272.7651,1736.8109562727652,0.0004151077811359381
1853,2013 LG16,Apollo Asteroid (Hazard),57800.0,1.6002,0.408,11.1519,209.4719,232.8291,103.3037,0.9474,2.25,2.02,0.0033,19.0,19.2,1965-Nov-21 08:06 ±    00:48,0.03758,0.03744,8.76,8.75,19.4,0.8,1.0,True,2.144658773333334,11409.584674133339,8760.0,437772072444.88727,437.77207244488727,0.0001046300364352025
1860,1998 KN3,Apollo Asteroid (Hazard),57800.0,1.5417,0.8737,2.2962,70.7635,313.6961,247.5435,0.1948,2.89,1.91,0.018,48.0,18.5,1966-Mar-01 15:06 ± < 00:01,0.01975,0.01975,32.01,32.0,18.5,1.08,2.0,True,5.2766648294400005,28071.856892620803,32009.999999999996,14381775126820.33,14381.77512682033,0.0034373267511520864
1862,2005 EK94,Amor Asteroid (Hazard),57800.0,1.9784,0.4796,14.1809,154.9084,103.0661,73.3484,1.0295,2.93,2.78,0.0403,36.0,19.3,1966-Jun-27 21:16 ±    00:01,0.04888,0.04888,10.21,10.21,19.3,0.82,1.0,True,2.3095629268266658,12286.874770717863,10210.0,640417101143.095,640.417101143095,0.00015306336069385634
1867,2016 YW7,Apollo Asteroid (Hazard),57800.0,1.0717,0.449,16.321,80.9757,223.9978,156.5955,0.5905,1.55,1.11,0.0352,10.0,20.5,1966-Nov-13 09:33 ±    00:27,0.03788,0.0377,17.04,17.03,20.5,0.47,1.0,True,0.43489239809333324,2313.627557856533,17040.0,335894299751.6577,335.89429975165774,8.028066437659123e-05
1869,2013 KZ1,Apollo Asteroid (Hazard),57800.0,1.5626,0.5066,29.1954,104.7119,236.0455,288.1195,0.771,2.35,1.95,0.0306,22.0,21.5,1966-Nov-18 01:30 ±    00:09,0.04475,0.04465,21.49,21.49,21.5,0.3,1.0,True,0.11309723999999999,601.6773168,21490.0,138933339306.15384,138.93333930615384,3.320586503493161e-05
1871,2005 UL5,Aten Asteroid (Hazard),57800.0,0.9362,0.5698,14.3177,127.7502,58.915,71.4153,0.4027,1.47,0.91,0.0055,73.0,20.3,1966-Nov-20 20:13 ± < 00:01,0.03314,0.03312,17.69,17.69,20.3,0.51,1.0,True,0.55564674012,2956.0406574384006,17690.0,462525917390.10455,462.52591739010455,0.00011054634736857184
1873,2013 YC,Apollo Asteroid (Hazard),57800.0,2.4962,0.9428,2.8025,34.4885,262.356,298.9185,0.1429,4.85,3.94,0.005,14.0,21.3,1966-Dec-11 17:13 ±    00:09,0.04776,0.04762,39.43,39.43,21.3,0.33,1.0,True,0.15053242644,800.8325086608,39430.0,622537120972.2057,622.5371209722057,0.00014878994287098607
1876,2000 PD3,Apollo Asteroid (Hazard),57800.0,1.9979,0.5933,7.692,109.9025,298.891,274.4855,0.8125,3.18,2.82,0.0268,57.0,18.3,1967-Jan-09 08:16 ± < 00:01,0.03535,0.03535,14.86,14.85,18.3,0.8009999999999999,2.0,True,2.1527113010101195,11452.424121373837,14860.0,1264459856756.061,1264.459856756061,0.00030221315888051174
1877,2009 XO,Apollo Asteroid (Hazard),57800.0,1.8548,0.5418,0.354,140.4636,27.8717,277.1841,0.8499,2.86,2.53,0.0018,67.0,20.5,1967-Jan-22 17:47 ± < 00:01,0.04673,0.04673,10.78,10.77,20.6,0.44,1.0,True,0.3568176034133333,1898.2696501589332,10780.0,110297439406.7647,110.2974394067647,2.636172069951355e-05
1882,2007 VT6,Apollo Asteroid (Hazard),57800.0,1.9499,0.6443,7.3885,294.1183,213.4399,117.9589,0.6936,3.21,2.72,0.0271,41.0,20.5,1967-May-08 08:49 ± < 00:01,0.04834,0.04833,18.89,18.89,20.5,0.47,1.0,True,0.43489239809333324,2313.627557856533,18890.0,412788290043.90906,412.78829004390906,9.86587691309534e-05
1883,1996 JG,Apollo Asteroid (Hazard),57800.0,1.8017,0.6607,5.2812,280.2052,52.888,185.1823,0.6112,2.99,2.42,0.0121,39.0,19.5,1967-May-25 04:10 ± < 00:01,0.02291,0.02291,19.56,19.56,19.1,0.92,2.0,True,3.261757911893333,17352.552091272533,19560.0,3319487686893.7437,3319.4876868937436,0.0007933765982059617
1886,2008 EM7,Apollo Asteroid (Hazard),57800.0,1.2383,0.2434,33.1334,42.7164,347.7977,290.0172,0.9369,1.54,1.38,0.0172,18.0,21.2,1967-Sep-09 04:43 ± < 00:01,0.03278,0.03277,18.59,18.59,21.2,0.34,1.0,True,0.16463607114666667,875.8638985002668,18590.0,151344070270.65002,151.34407027065004,3.617210092510756e-05
1888,2016 PR38,Apollo Asteroid (Hazard),57800.0,1.6568,0.4283,4.7028,225.3294,176.8141,49.1753,0.9473,2.37,2.13,0.0138,23.0,21.9,1967-Sep-30 09:27 ± 2_10:33,0.01462,0.01247,7.89,7.87,22.0,0.24,2.0,True,0.05790578687999999,308.0587862016,7890.0,9588653182.250313,9.588653182250313,2.2917431123925224e-06
1891,2004 VW14,Apollo Asteroid (Hazard),57800.0,2.1181,0.6007,3.8512,42.3246,101.1665,326.1589,0.8458,3.39,3.08,0.0099,74.0,19.4,1967-Dec-22 01:16 ± < 00:01,0.04114,0.04113,13.87,13.86,19.5,0.75,1.0,True,1.767144375,9401.208075,13870.0,904287632861.7338,904.2876328617338,0.0002161299313723073
1893,2014 XJ3,Apollo Asteroid (Hazard),57800.0,2.1331,0.7274,1.2252,161.6434,22.3383,233.3828,0.5814,3.68,3.12,0.0202,32.0,20.1,1967-Dec-30 04:16 ± < 00:01,0.04702,0.04702,20.22,20.21,20.1,0.57,1.0,True,0.7757339691599997,4126.904715931199,20220.0,843639195030.4625,843.6391950304625,0.00020163460684284476
1894,1999 YG3,Apollo Asteroid (Hazard),57800.0,1.2848,0.3295,34.5163,250.2238,293.2884,223.382,0.8614,1.71,1.46,0.042,70.0,19.1,1968-Jan-15 01:25 ± < 00:01,0.04561,0.04561,20.44,20.44,19.1,0.5529999999999999,1.0,True,0.7083756699459064,3768.5585641122225,20440.0,787239824655.6381,787.239824655638,0.0001881548338087089
1897,2011 EF17,Apollo Asteroid (Hazard),57800.0,2.3443,0.7429,4.216,282.2917,3.9752,197.3497,0.6026,4.09,3.59,0.0106,16.0,19.2,1968-Apr-06 18:50 ±    00:02,0.04642,0.0464,23.39,23.38,19.2,0.86,1.0,True,2.664302892053333,14174.091385723732,23390.0,3877266710903.7534,3877.2667109037534,0.0009266889844416237
1898,2013 EO126,Apollo Asteroid (Hazard),57800.0,2.2974,0.7818,2.978,148.4431,153.5152,23.6856,0.5013,4.09,3.48,0.0401,34.0,19.9,1968-Apr-10 10:26 ± < 00:01,0.04018,0.04017,25.9,25.9,19.9,0.62,1.0,True,0.9983051486933332,5310.983391048533,25900.0,1781330384274.6333,1781.3303842746334,0.0004257481797979525
1910,2001 TC45,Apollo Asteroid (Hazard),57800.0,2.2185,0.6418,15.5649,65.9993,36.0475,211.9418,0.7947,3.64,3.3,0.0218,6.0,19.2,1968-Nov-03 13:14 ± < 00:01,0.02546,0.02546,16.73,16.73,19.5,0.74,2.0,True,1.697396888213333,9030.151445294932,16730.0,1263737637731.395,1263.7376377313951,0.0003020405443908688
1912,2012 VO6,Apollo Asteroid (Hazard),57800.0,1.9659,0.5348,3.5716,243.6523,242.619,164.329,0.9145,3.02,2.76,0.0268,29.0,21.4,1968-Dec-19 12:39 ±    01:25,0.02555,0.02553,9.91,9.9,21.5,0.3,1.0,True,0.11309723999999999,601.6773168,9910.0,29544793048.01304,29.544793048013037,7.061375011475391e-06
1932,2011 WU95,Apollo Asteroid (Hazard),57800.0,1.6667,0.4247,6.7158,242.36,67.7127,232.8943,0.9589,2.37,2.15,0.0475,79.0,19.4,1970-Jun-20 09:45 ±    00:03,0.04653,0.04653,9.01,9.0,19.5,0.74,1.0,True,1.697396888213333,9030.151445294932,9010.0,366534298672.09357,366.53429867209354,8.760379987382734e-05
1934,2002 AC9,Apollo Asteroid (Hazard),57800.0,1.7035,0.5611,2.2837,28.4394,2.5757,313.4125,0.7476,2.66,2.22,0.0289,8.0,21.0,1970-Aug-12 11:52 ± < 00:01,0.0456,0.0456,13.81,13.81,21.2,0.34,1.0,True,0.16463607114666667,875.8638985002668,13810.0,83520673426.38336,83.52067342638337,1.9961920034986463e-05
1936,2016 PN38,Apollo Asteroid (Hazard),57800.0,2.4563,0.6213,3.6128,55.3887,344.5425,27.1525,0.9302,3.98,3.85,0.0209,21.0,21.2,1970-Sep-16 22:19 ±    00:01,0.03851,0.0385,12.79,12.78,21.2,0.266,1.0,True,0.07883755597685334,419.4157977968598,12790.0,34304877904.190647,34.30487790419065,8.199062596603884e-06
1940,2005 VR7,Apollo Asteroid (Hazard),57800.0,1.0829,0.2872,25.2484,101.0672,254.884,53.93,0.7719,1.39,1.13,0.0301,17.0,21.3,1970-Dec-10 21:08 ± < 00:01,0.04413,0.04413,16.42,16.42,21.3,0.33,1.0,True,0.15053242644,800.8325086608,16420.0,107958788994.04686,107.95878899404686,2.5802769836053264e-05
1946,2002 JE9,Apollo Asteroid (Hazard),57800.0,1.0678,0.4167,8.83,255.4192,200.0642,218.5381,0.6229,1.51,1.1,0.0054,28.0,21.2,1971-Apr-11 02:36 ±    00:11,0.00176,0.00167,13.22,13.1,21.4,0.31,4.0,True,0.12478814358666665,663.8729238810666,13220.0,58012004355.007904,58.0120043550079,1.3865201805690226e-05
1954,1991 CS,Apollo Asteroid (Hazard),57800.0,1.1229,0.1647,37.1215,249.4088,156.867,22.8788,0.938,1.31,1.19,0.0234,190.0,17.4,1971-Aug-30 13:01 ± < 00:01,0.02646,0.02646,19.51,19.5,17.3,1.614,2.0,True,17.611600833593283,93693.71643471626,19510.0,17831792796541.02,17831.79279654102,0.00426190076399164
1963,2009 BL71,Aten Asteroid (Hazard),57800.0,0.9366,0.2658,5.5529,292.3887,17.6271,138.4941,0.6877,1.19,0.91,0.0105,11.0,22.0,1972-Mar-31 05:27 ± < 00:01,0.02928,0.02928,9.39,9.38,22.1,0.23,1.0,True,0.05096496737333333,271.13362642613333,9390.0,11953210611.303835,11.953210611303835,2.8568859013632494e-06
1967,2001 JV1,Apollo Asteroid (Hazard),57800.0,1.7045,0.4352,6.6286,201.008,92.2919,5.7334,0.9628,2.45,2.23,0.0217,32.0,21.4,1972-Jun-26 03:30 ± < 00:01,0.04235,0.04235,8.11,8.1,21.5,0.3,1.0,True,0.11309723999999999,601.6773168,8109.999999999999,19786790324.150635,19.786790324150633,4.729156387225295e-06
1971,2015 JD1,Apollo Asteroid (Hazard),57800.0,1.2168,0.2222,19.1393,127.8936,221.1939,25.1676,0.9465,1.49,1.34,0.0239,55.0,20.7,1972-Oct-31 04:38 ± < 00:01,0.03789,0.03789,11.22,11.21,20.6,0.45,1.0,True,0.381703185,2030.6609442000001,11220.0,127818328603.91365,127.81832860391366,3.0549313719864636e-05
1983,2015 NU13,Apollo Asteroid (Hazard),57800.0,1.83,0.5903,4.2082,260.3023,140.0047,170.6094,0.7497,2.91,2.48,0.0102,18.0,19.6,1974-Jan-09 18:00 ± < 00:01,0.03817,0.03817,15.31,15.31,19.4,0.77,1.0,True,1.9123193432933334,10173.538906320535,15310.0,1192318921419.8994,1192.3189214198994,0.00028497106152483256
1984,2008 XN,Apollo Asteroid (Hazard),57800.0,2.1658,0.5888,5.3125,63.5284,97.9489,179.7537,0.8905,3.44,3.19,0.0323,18.0,21.4,1974-Jan-12 23:30 ± 5_20:37,0.04594,0.02865,13.18,13.18,21.4,0.3,1.0,True,0.11309723999999999,601.6773168,13180.0,52259405363.44416,52.25940536344416,1.249029764900673e-05
